N: 1000
L: 0.09
0;0;0
positionX;positionY;velocityX;velocityY
0.031839;0.021409;0.007450;0.002030
0.042287;0.023315;-0.009998;0.006587
0.004244;0.058829;0.000979;0.004549
0.071099;0.032562;-0.003034;0.003831
0.071037;0.034938;0.007255;0.003473
0.011305;0.019488;0.006490;-0.006894
0.007365;0.076645;-0.009670;-0.000131
0.052205;0.083189;-0.008857;0.009283
0.042881;0.086291;0.001045;-0.009649
0.083471;0.024054;0.005363;-0.007800
0.025132;0.078476;-0.007015;0.001912
0.008704;0.052881;-0.009132;0.009788
0.003530;0.018062;-0.001793;0.000655
0.081625;0.028714;0.005726;-0.005144
0.074177;0.069116;0.008048;-0.001383
0.029564;0.016522;-0.009308;0.006128
0.044610;0.011310;0.000538;0.008694
0.013652;0.018625;-0.005114;-0.004791
0.021247;0.082023;-0.008738;-0.007163
0.058897;0.061490;-0.007191;-0.006104
0.086070;0.043183;-0.008652;-0.009991
0.003063;0.014295;-0.009612;-0.002627
0.034856;0.079585;0.003956;0.001849
0.034007;0.016386;0.009330;-0.005341
0.083985;0.023209;0.007435;0.009798
0.079903;0.063526;-0.007217;-0.004779
0.081623;0.031808;0.005381;-0.001840
0.079520;0.021561;-0.007800;0.000009
0.087820;0.042753;-0.003437;-0.003616
0.049470;0.052900;0.002793;-0.009775
0.076820;0.042924;0.003760;-0.000495
0.018088;0.070936;0.007036;-0.009913
0.016627;0.085143;-0.009376;0.004897
0.004375;0.078305;-0.007607;0.007518
0.036609;0.047410;0.009791;0.008507
0.068161;0.047612;-0.008184;-0.009995
0.067702;0.022966;-0.003552;-0.009901
0.044411;0.026010;-0.008944;-0.009831
0.014485;0.075930;-0.005696;-0.008497
0.075341;0.035777;0.003510;-0.007231
0.061189;0.033032;0.009995;-0.007055
0.030758;0.060772;0.006620;-0.004490
0.039419;0.003697;0.006901;-0.005036
0.017804;0.082402;0.009411;-0.009719
0.026135;0.080501;0.009994;0.009999
0.027004;0.063500;0.006286;0.000699
0.012194;0.042746;0.009409;-0.009728
0.002302;0.061233;-0.008615;0.009949
0.070484;0.081682;-0.005376;0.004073
0.078496;0.062949;-0.001205;0.001897
0.038447;0.020629;0.009911;-0.006308
0.055234;0.030574;0.009720;0.003372
0.013537;0.006004;-0.000318;-0.001560
0.069509;0.051967;-0.001786;-0.004538
0.023904;0.012033;-0.002522;-0.004225
0.013292;0.084363;0.009987;0.009975
0.042345;0.047643;0.009060;0.007486
0.049749;0.014779;-0.007636;0.006674
0.054320;0.017804;0.003951;0.009298
0.079186;0.088045;0.005653;0.006791
0.086565;0.040330;-0.005404;-0.005335
0.029666;0.034816;-0.005144;-0.001378
0.037614;0.039902;0.008782;-0.004057
0.084937;0.038731;-0.006429;-0.006618
0.043252;0.072820;0.009475;0.009589
0.071109;0.004584;-0.009895;0.008132
0.043707;0.073761;-0.002078;-0.009543
0.029247;0.049155;-0.001243;0.006293
0.025113;0.086529;-0.007809;0.002022
0.020786;0.025084;-0.008721;0.002222
0.080552;0.061582;-0.005759;-0.009797
0.018447;0.085924;-0.008146;-0.007873
0.066700;0.064840;-0.007091;-0.009512
0.061065;0.059266;0.002499;0.009699
0.045877;0.024028;-0.000540;0.000958
0.002508;0.027558;0.009715;0.009963
0.028056;0.074580;-0.009871;-0.000358
0.033587;0.014029;-0.005454;-0.007770
0.072106;0.065850;0.000541;0.009736
0.045642;0.085824;0.008594;0.008302
0.087317;0.029159;0.008712;-0.002132
0.015212;0.033267;-0.005151;0.009996
0.003006;0.037922;-0.001048;-0.007598
0.043963;0.067865;-0.001420;-0.009715
0.038746;0.086882;0.001846;0.009634
0.014784;0.088454;0.009740;-0.001974
0.046505;0.030201;-0.007662;0.000341
0.064730;0.045620;0.006723;0.001098
0.049738;0.074928;-0.009107;0.007123
0.052220;0.041275;0.009851;0.009979
0.037235;0.086099;-0.008653;-0.009860
0.045663;0.040037;0.009238;0.009997
0.049256;0.070492;-0.004207;-0.009343
0.054428;0.047794;-0.000543;-0.000401
0.049253;0.051778;-0.008571;-0.007770
0.028831;0.068582;-0.008232;-0.007129
0.053224;0.007604;0.006320;-0.009515
0.046545;0.042677;0.008872;-0.004866
0.053478;0.038855;-0.009735;-0.009919
0.015617;0.077533;-0.009606;0.005154
0.078374;0.006108;0.007451;-0.009196
0.072997;0.086943;0.001512;-0.002946
0.055312;0.065040;-0.003236;0.002986
0.008254;0.063578;0.007649;0.007509
0.036029;0.074313;0.005369;0.001311
0.065893;0.056770;0.010000;-0.002890
0.059977;0.047174;-0.009189;0.009876
0.020441;0.080197;-0.009706;0.009909
0.084351;0.011810;-0.009973;-0.005860
0.052230;0.021837;0.003396;-0.003240
0.083035;0.016196;-0.007780;-0.009461
0.013525;0.085342;0.005453;0.009803
0.003524;0.077961;0.007724;0.002668
0.047435;0.051711;-0.005254;0.009642
0.075615;0.075528;0.004121;0.004103
0.062764;0.021906;0.005804;0.009803
0.073396;0.033547;-0.006973;-0.004520
0.026721;0.015782;-0.001903;-0.000279
0.068845;0.059371;-0.004145;-0.001527
0.014161;0.087491;0.003365;0.002148
0.017066;0.079096;0.001603;0.004280
0.017772;0.029229;0.009898;0.007422
0.058968;0.065427;-0.002718;-0.006453
0.067374;0.018963;0.003949;0.006470
0.055919;0.079371;0.002919;0.007166
0.010254;0.022541;0.001780;0.008445
0.024673;0.078535;-0.003023;-0.005556
0.066198;0.045300;-0.010000;-0.009910
0.030616;0.075525;-0.009768;0.000572
0.073645;0.044075;0.008528;-0.008349
0.033115;0.033722;0.001702;0.008728
0.063123;0.072239;0.006602;-0.007398
0.024526;0.040430;-0.009922;-0.000358
0.030894;0.034159;-0.007450;0.009308
0.043138;0.014178;-0.002011;-0.001084
0.026466;0.013211;-0.006255;-0.008743
0.010112;0.051669;0.009609;-0.005724
0.036401;0.071235;-0.005771;0.000089
0.058196;0.018647;0.009903;-0.002294
0.038577;0.005069;0.010000;-0.006042
0.040766;0.055699;-0.009324;0.006717
0.013825;0.002549;-0.002739;0.007061
0.063478;0.037734;0.009990;-0.006867
0.071617;0.030110;-0.004279;-0.009246
0.074588;0.049679;0.001742;-0.000573
0.085209;0.068880;-0.009052;0.007327
0.051720;0.047629;0.009966;-0.007709
0.080417;0.031892;-0.009952;0.008983
0.082625;0.028472;-0.007699;-0.004956
0.033939;0.043817;-0.005304;0.007263
0.007234;0.051756;-0.007122;-0.007721
0.020900;0.046340;-0.008893;-0.004082
0.050044;0.088302;-0.009973;-0.006244
0.020020;0.063074;-0.001303;0.000066
0.065620;0.039829;0.009407;-0.001579
0.011592;0.043648;0.007811;-0.009989
0.087772;0.034597;-0.007969;0.007180
0.068177;0.055350;0.005700;-0.009937
0.022686;0.081839;-0.009860;0.000704
0.072689;0.046472;-0.003781;-0.009814
0.002067;0.016485;-0.002956;0.007928
0.025283;0.080232;-0.005625;0.009182
0.063065;0.078447;-0.005807;-0.008775
0.008218;0.045919;0.007543;-0.009927
0.018553;0.056466;-0.005739;0.001239
0.030612;0.050642;-0.009926;-0.009943
0.055030;0.081300;0.003935;0.001444
0.083757;0.019824;-0.001518;0.001030
0.007197;0.084745;-0.004070;-0.007545
0.063410;0.014324;-0.003923;-0.008499
0.065011;0.008768;-0.009310;0.007599
0.020233;0.009826;-0.009891;0.005413
0.035737;0.086746;0.007492;0.006533
0.003296;0.080878;-0.007474;0.009728
0.047312;0.018595;-0.002252;-0.008902
0.088303;0.039729;0.009764;-0.010000
0.033055;0.059277;-0.009430;-0.009519
0.072986;0.037832;0.008418;-0.003094
0.057517;0.014967;-0.007456;0.000927
0.083795;0.005668;-0.007519;-0.004495
0.085010;0.079876;-0.000583;0.009923
0.053841;0.004263;0.008962;-0.008577
0.076114;0.073502;-0.004095;-0.009933
0.055732;0.016552;-0.003307;0.003754
0.014206;0.010818;0.001611;0.002356
0.014737;0.077455;-0.001778;-0.003565
0.007796;0.087654;-0.009748;-0.004275
0.046432;0.010318;-0.008051;-0.002726
0.027221;0.012294;-0.000134;0.003723
0.074763;0.060104;0.008794;0.000068
0.073983;0.072039;0.009078;-0.009967
0.018175;0.081461;-0.005524;0.003083
0.036781;0.081257;0.009431;-0.009511
0.026242;0.007565;-0.007641;-0.004407
0.076025;0.035175;0.009970;0.005345
0.009950;0.084369;-0.009910;-0.007175
0.051378;0.051432;0.007902;-0.007011
0.079571;0.072641;-0.005538;0.003442
0.008616;0.074144;0.009998;-0.009947
0.045772;0.034943;-0.009998;0.001023
0.022849;0.011002;-0.004989;0.009957
0.076396;0.039416;0.003873;-0.007398
0.065903;0.038664;-0.010000;0.004544
0.012077;0.049021;-0.000165;0.005920
0.065392;0.050450;-0.000789;0.000690
0.085601;0.068628;-0.006440;0.003724
0.083791;0.026095;-0.001104;-0.009685
0.069691;0.035076;0.009450;-0.000482
0.045537;0.080086;-0.005243;0.004870
0.076627;0.088094;0.009388;0.008805
0.027957;0.010840;-0.003045;0.006833
0.077870;0.054731;0.006184;0.001609
0.065570;0.021724;-0.001890;0.007346
0.018611;0.046665;0.008920;0.009453
0.005050;0.043689;0.004161;-0.008152
0.074913;0.002544;-0.005087;0.007405
0.056897;0.070037;-0.005279;0.003827
0.013855;0.031232;-0.008047;0.003073
0.014602;0.020559;-0.009194;-0.009629
0.031861;0.040604;-0.009601;0.007463
0.005865;0.023081;-0.009592;-0.009990
0.074115;0.029276;-0.009952;-0.003829
0.007132;0.021166;0.008791;-0.005326
0.053751;0.004407;-0.009935;-0.001576
0.072528;0.074482;-0.005792;-0.008533
0.018212;0.076456;-0.007161;-0.008346
0.030948;0.043110;-0.007075;0.000208
0.027963;0.085536;-0.001455;0.002211
0.036866;0.065792;0.001612;0.002043
0.056474;0.049744;0.003076;-0.009726
0.076155;0.044880;0.003605;-0.009720
0.068129;0.050621;-0.009835;0.009994
0.029948;0.026515;0.002380;-0.002524
0.017498;0.019600;-0.009888;0.002347
0.007354;0.080272;0.007209;0.009977
0.057121;0.085108;-0.002676;-0.009999
0.070549;0.044302;0.009687;-0.009997
0.044736;0.073690;-0.001412;-0.001198
0.063549;0.045730;-0.003768;0.007444
0.072611;0.086304;-0.009916;-0.000901
0.016712;0.030808;-0.009715;0.009078
0.022404;0.003654;0.008517;0.003201
0.054742;0.041105;0.006189;0.003185
0.085709;0.059230;-0.007639;-0.002638
0.062764;0.035724;0.004571;-0.005857
0.036221;0.029404;-0.007991;-0.004284
0.082740;0.082329;0.009997;-0.005626
0.020172;0.005755;-0.006251;-0.004001
0.085280;0.021473;0.009961;-0.008486
0.085468;0.081478;-0.008515;0.009936
0.045649;0.079507;-0.007443;-0.008977
0.041687;0.046534;-0.005741;0.006899
0.056490;0.012072;-0.009907;-0.009939
0.046866;0.033926;-0.008241;-0.002981
0.057579;0.036932;0.009437;-0.006883
0.076730;0.036227;0.009707;0.005186
0.002644;0.050672;-0.008492;0.009549
0.020793;0.061251;0.008483;0.009928
0.087038;0.083511;-0.003719;-0.003833
0.083499;0.020519;0.008999;0.006160
0.072821;0.009250;0.004744;0.000735
0.059308;0.031879;-0.004215;0.002969
0.075530;0.029112;0.001837;0.007217
0.074418;0.012436;0.001038;0.000594
0.065689;0.076985;0.009375;0.009797
0.015512;0.069682;0.008667;0.001217
0.057853;0.056333;0.007035;0.002008
0.020723;0.088442;-0.002174;-0.007982
0.023716;0.056788;-0.003407;0.003795
0.079725;0.065045;-0.004065;0.002787
0.066595;0.068180;0.009410;0.006365
0.030613;0.064841;0.009782;0.007095
0.024322;0.036515;-0.003605;0.000193
0.044996;0.005964;0.008325;-0.008595
0.038329;0.084174;-0.004144;-0.009963
0.061478;0.015964;-0.007195;-0.005407
0.081493;0.042332;0.000626;-0.008055
0.042426;0.041703;0.009998;-0.006214
0.026006;0.075365;-0.009757;-0.005028
0.079709;0.024654;-0.001940;0.009231
0.027335;0.022759;-0.008345;-0.005174
0.005825;0.061480;0.009137;-0.006778
0.065050;0.064772;-0.009976;-0.006251
0.015570;0.078541;0.008062;0.009423
0.026076;0.032877;0.005906;0.009623
0.084188;0.049705;-0.006163;-0.009472
0.084650;0.014735;0.000993;0.009819
0.078651;0.068611;-0.009903;-0.007776
0.024029;0.053210;0.006521;0.005998
0.044497;0.043259;-0.003538;-0.009892
0.081752;0.066695;0.002148;-0.001916
0.085395;0.020570;-0.008282;0.007285
0.005987;0.008760;-0.000982;-0.001123
0.057346;0.082310;0.004027;0.009813
0.079253;0.045875;-0.005130;0.009159
0.017200;0.080494;-0.008378;-0.009330
0.057583;0.031729;-0.009821;-0.009989
0.037893;0.024182;-0.009782;-0.009974
0.085888;0.014398;-0.005260;0.008716
0.025591;0.037282;-0.009458;-0.003478
0.016091;0.054391;-0.009083;-0.008374
0.021632;0.046761;0.005550;-0.009543
0.014318;0.002309;-0.006948;0.007692
0.014969;0.078394;-0.005833;-0.009709
0.058176;0.080650;0.001638;-0.001567
0.052493;0.057941;0.009993;-0.003881
0.035927;0.004020;0.009339;-0.009997
0.064438;0.038385;0.006174;0.005540
0.006096;0.048747;0.009277;-0.000385
0.061764;0.055621;-0.001318;0.005466
0.023801;0.022675;-0.009124;-0.003384
0.079197;0.054732;-0.009733;0.000206
0.005853;0.024648;-0.008103;-0.000530
0.042337;0.002739;0.001860;0.009636
0.041420;0.031931;0.001177;-0.009999
0.020013;0.064456;-0.009820;-0.009269
0.010792;0.073601;0.005951;0.008119
0.039783;0.043851;0.002285;0.007914
0.006545;0.072654;-0.007816;0.008997
0.058270;0.012031;-0.009152;0.007861
0.028149;0.027348;-0.009960;0.001696
0.003741;0.062752;0.008420;-0.009001
0.052802;0.006037;-0.006832;-0.002130
0.004086;0.029089;-0.009547;0.002086
0.041050;0.060519;-0.009504;0.002887
0.065143;0.016642;0.009714;0.009752
0.066467;0.010638;0.000781;0.003852
0.052007;0.020426;0.002594;-0.007207
0.084456;0.031686;0.009512;0.001525
0.064757;0.046332;-0.003518;0.007108
0.007951;0.039827;0.001613;0.008098
0.016775;0.004785;0.003296;0.009999
0.083565;0.068588;0.009730;0.004473
0.029552;0.057996;-0.006131;0.008419
0.017485;0.023161;-0.008846;-0.009960
0.060675;0.035944;-0.009993;-0.009996
0.020148;0.005025;-0.003692;-0.009502
0.074394;0.037964;-0.005593;-0.006437
0.087497;0.072171;0.002890;0.002312
0.084947;0.008594;-0.001887;0.004338
0.035353;0.061912;0.009938;0.002994
0.033558;0.013057;-0.006008;-0.008855
0.041203;0.038069;0.006206;0.001545
0.003777;0.001511;-0.001694;0.005448
0.077445;0.032016;-0.000522;-0.001267
0.083575;0.047970;-0.007931;0.009817
0.034879;0.030873;-0.009684;0.009248
0.074367;0.070515;0.009586;0.000894
0.007996;0.056842;-0.009874;0.009796
0.051889;0.062191;0.009780;-0.002605
0.061346;0.029449;0.008255;-0.009415
0.021570;0.056729;-0.008106;-0.008780
0.036036;0.081208;-0.009962;-0.008179
0.064853;0.031969;0.008579;-0.006247
0.064150;0.017971;0.009769;-0.009272
0.045604;0.062631;-0.009281;-0.008848
0.044635;0.029968;0.004513;0.002588
0.055540;0.011820;0.004193;0.009798
0.009938;0.083301;-0.007545;-0.007928
0.015343;0.073391;-0.009205;-0.009482
0.028451;0.054415;-0.000638;-0.000821
0.001878;0.019080;0.005547;0.007048
0.049539;0.081784;-0.006973;-0.006721
0.022677;0.072011;-0.009030;-0.009822
0.032716;0.021851;-0.006218;0.009738
0.068615;0.085998;-0.009997;-0.009387
0.028238;0.049963;0.002442;0.003811
0.079447;0.082750;0.008837;-0.009854
0.072177;0.031822;0.005760;-0.002618
0.087606;0.087878;0.008059;0.009939
0.041755;0.010713;0.003177;0.007287
0.044459;0.012347;0.004379;0.004206
0.073486;0.001519;0.009790;-0.004416
0.072916;0.086750;-0.009859;-0.004416
0.080421;0.088288;0.005211;-0.000669
0.085067;0.028536;-0.001888;-0.000472
0.058534;0.016854;0.008404;-0.001261
0.074265;0.016102;-0.003480;0.008936
0.023048;0.018792;-0.007886;-0.009552
0.063830;0.040352;0.002088;0.006500
0.003239;0.013697;-0.004838;0.004590
0.021278;0.055142;0.000751;0.004068
0.024011;0.013565;-0.007977;-0.009338
0.068751;0.063729;0.002552;0.006791
0.024287;0.050784;0.001023;0.009183
0.037071;0.083110;0.001055;0.000541
0.032013;0.060987;0.000177;0.008541
0.042576;0.036899;-0.002475;0.003749
0.067309;0.086794;0.003382;0.005176
0.046660;0.084125;-0.009921;-0.005388
0.050064;0.059198;-0.009986;-0.008851
0.033685;0.086073;-0.009941;0.005904
0.010023;0.088095;0.009994;-0.008570
0.028688;0.067085;-0.002814;0.009617
0.049149;0.040243;0.000264;0.008186
0.068041;0.066921;-0.006169;-0.000601
0.049814;0.075648;-0.002667;-0.003634
0.083986;0.066103;0.008321;0.009266
0.014101;0.007128;-0.009942;-0.009954
0.033721;0.078346;-0.006135;0.009272
0.027269;0.067595;0.007828;0.009532
0.016445;0.003990;-0.000551;-0.009764
0.078169;0.036291;-0.006208;0.009278
0.056526;0.078048;-0.006706;0.006326
0.078156;0.048003;0.001880;0.003382
0.035729;0.071275;0.003818;0.009705
0.006789;0.080007;0.000615;-0.009911
0.018152;0.035381;0.000889;0.004632
0.047360;0.005278;0.004615;-0.009996
0.015297;0.011277;-0.006946;-0.008761
0.075053;0.034190;-0.007063;-0.009535
0.087447;0.056004;0.008927;0.009360
0.057261;0.083754;-0.005399;-0.010000
0.046256;0.051710;0.008283;0.009986
0.076375;0.028129;0.008901;-0.009956
0.046237;0.086829;0.003568;-0.008209
0.012064;0.021937;0.007774;-0.007314
0.068542;0.046340;0.001463;-0.001837
0.072860;0.022631;-0.006247;0.009510
0.063228;0.027750;-0.006759;-0.000762
0.082578;0.008932;0.008868;0.007204
0.014912;0.002178;-0.009023;0.009902
0.059868;0.065095;-0.009087;-0.007809
0.088481;0.032683;-0.004700;0.009996
0.039946;0.044524;-0.009740;0.009963
0.076281;0.034722;-0.000457;-0.007970
0.067283;0.026986;-0.009805;0.009994
0.086960;0.086378;-0.009849;0.005055
0.004820;0.021440;0.003426;-0.001296
0.087861;0.055735;0.008750;0.007395
0.044973;0.085246;-0.007179;0.009997
0.023658;0.031545;0.008087;0.003468
0.045492;0.051266;-0.009934;-0.009317
0.080638;0.020073;0.002778;-0.000221
0.010958;0.077107;0.007028;-0.001011
0.078796;0.002754;-0.009962;0.003420
0.060464;0.033542;0.007555;0.006705
0.040673;0.079050;-0.004739;0.008588
0.070771;0.033835;0.005276;0.009238
0.005591;0.005643;-0.000343;-0.002871
0.075979;0.077522;0.002563;0.007852
0.050717;0.074852;0.003167;-0.006480
0.003520;0.022878;0.007643;0.003065
0.023107;0.076910;0.007459;-0.003421
0.044992;0.080099;0.005747;0.009821
0.074665;0.072488;0.003588;0.008095
0.024153;0.037949;0.005176;0.010000
0.068673;0.024601;-0.003537;-0.007910
0.061095;0.069401;-0.003647;-0.009664
0.037320;0.058787;0.005619;0.009276
0.068413;0.067512;-0.008316;-0.005875
0.063381;0.010191;0.002207;-0.007968
0.073889;0.052557;0.003644;-0.005568
0.068990;0.069941;-0.009988;0.000732
0.080004;0.037190;-0.008837;0.001605
0.016149;0.014957;-0.009679;-0.007012
0.019307;0.020123;0.003293;0.008756
0.088408;0.008080;0.009772;0.009043
0.038445;0.017601;-0.000260;0.006117
0.009874;0.061146;-0.006744;0.003273
0.060385;0.063686;0.008528;0.008104
0.072474;0.060408;-0.009019;-0.006897
0.032133;0.045095;-0.009246;-0.009520
0.026139;0.013433;0.009986;0.005118
0.024983;0.041127;-0.006480;0.007554
0.012320;0.024362;0.008306;0.006667
0.072097;0.033921;0.005709;-0.006109
0.087014;0.048172;-0.008884;-0.007171
0.084953;0.051062;-0.009811;0.008376
0.034206;0.018328;-0.009792;-0.009697
0.037957;0.084310;-0.002957;0.008197
0.061415;0.006949;-0.004153;0.003987
0.023262;0.019939;0.003128;0.009771
0.032732;0.011397;-0.008695;0.005347
0.060581;0.011973;0.004048;0.002930
0.049549;0.026909;-0.003184;0.009964
0.003554;0.011311;-0.001660;-0.005001
0.077878;0.042659;0.008248;-0.004046
0.079936;0.056519;0.009492;0.009783
0.083927;0.055398;0.009906;-0.006611
0.014674;0.082779;0.008998;-0.003912
0.073370;0.042545;0.006037;0.009631
0.013647;0.028290;0.009181;-0.008107
0.060452;0.032380;0.009769;0.005959
0.034629;0.082093;-0.009118;0.007672
0.014869;0.082711;-0.004119;-0.009033
0.057750;0.069116;0.002915;-0.005728
0.030082;0.088160;-0.001750;0.004058
0.087510;0.034930;0.009699;-0.003665
0.021480;0.053962;0.007215;-0.006894
0.032141;0.025485;0.009432;-0.002688
0.024568;0.016890;-0.005746;-0.008644
0.062849;0.036837;-0.003738;-0.009882
0.010092;0.033724;0.004473;0.007833
0.076235;0.087632;0.007012;0.002412
0.068766;0.070373;-0.008227;-0.009979
0.036942;0.040843;-0.006775;-0.006459
0.013036;0.081556;-0.001220;0.006753
0.041312;0.041048;0.006483;-0.004959
0.075020;0.070663;-0.008766;-0.009956
0.008605;0.019234;0.005645;0.001030
0.051574;0.028203;-0.009765;-0.000923
0.059068;0.044905;-0.009013;0.004490
0.011125;0.016950;-0.007275;-0.006179
0.049893;0.021003;0.009933;0.003320
0.043706;0.084697;0.009181;-0.007310
0.067869;0.022899;-0.009658;-0.004458
0.037357;0.055242;0.009405;0.001422
0.045257;0.081467;-0.009340;-0.002043
0.050803;0.052996;-0.009999;0.007272
0.080195;0.059011;0.009875;0.001467
0.047087;0.028346;-0.000125;-0.004927
0.019659;0.027544;0.009818;0.009680
0.036567;0.052670;-0.006800;-0.005194
0.016791;0.014688;0.000589;0.007134
0.046457;0.041628;0.004161;0.009835
0.055127;0.005207;-0.009623;-0.007413
0.051811;0.023126;0.009940;0.009640
0.021015;0.063936;-0.009558;-0.007887
0.024641;0.087082;-0.002307;0.009833
0.013274;0.032604;0.005636;0.009339
0.018567;0.045882;0.003014;-0.009046
0.078883;0.014841;-0.009320;0.009933
0.054176;0.074176;-0.003945;-0.009872
0.064245;0.014343;-0.001127;0.004455
0.027014;0.051374;0.000109;-0.008014
0.032315;0.070998;0.006376;-0.002111
0.055864;0.050007;0.000072;0.006503
0.064636;0.086445;0.008083;-0.009981
0.057738;0.084819;0.009697;-0.009894
0.029083;0.031364;0.009380;-0.008301
0.054754;0.043237;-0.001042;-0.005004
0.002844;0.030472;-0.002263;-0.009673
0.042805;0.043607;0.004897;-0.001288
0.060950;0.017026;0.004223;0.007289
0.013695;0.010323;-0.000821;-0.009994
0.076376;0.062311;0.009486;-0.004543
0.048165;0.060749;-0.005529;0.009470
0.025521;0.071391;-0.000377;0.002536
0.070962;0.014552;-0.000930;-0.009880
0.009605;0.081137;0.009183;-0.003079
0.011885;0.011859;0.008213;-0.003046
0.007277;0.069285;0.009711;-0.004550
0.007462;0.072348;-0.001748;0.007531
0.004474;0.032039;0.000148;-0.006482
0.038694;0.016181;0.001235;-0.006040
0.038325;0.065483;-0.009589;-0.009672
0.075006;0.058396;-0.005570;-0.009992
0.061651;0.033813;0.000940;0.003849
0.076361;0.061165;-0.006637;-0.003521
0.078336;0.082146;-0.008140;-0.001953
0.010161;0.061037;0.008198;0.004548
0.064633;0.054426;0.009887;0.009082
0.061397;0.012072;-0.009647;0.002918
0.083182;0.074681;0.002828;-0.009576
0.018176;0.013473;-0.006516;0.005685
0.061295;0.047646;0.005356;0.004524
0.055577;0.050140;-0.008286;0.005376
0.031784;0.032516;0.009218;-0.003537
0.029479;0.036251;0.009906;-0.000531
0.003398;0.072339;0.007727;0.005954
0.068790;0.016778;-0.005018;0.006575
0.041642;0.084301;0.008733;0.008795
0.056250;0.055555;0.008420;-0.008219
0.031533;0.002937;0.002373;0.008113
0.046709;0.056311;-0.006700;-0.002554
0.007579;0.042011;-0.000642;0.001723
0.039570;0.045775;0.002263;0.005387
0.044027;0.005575;-0.002095;0.009669
0.066792;0.077765;0.008384;-0.003453
0.025175;0.080487;0.001054;0.003413
0.013643;0.069881;-0.002017;-0.007473
0.072288;0.083385;-0.008053;-0.006263
0.003100;0.080197;-0.009474;0.009432
0.076408;0.072879;0.003562;-0.009578
0.021586;0.074085;0.006248;0.009834
0.027109;0.039477;-0.000766;-0.008145
0.008442;0.080064;0.009984;-0.009559
0.064984;0.061512;0.004686;-0.000349
0.087309;0.002297;0.004546;0.009997
0.077409;0.075068;0.004066;0.009334
0.030348;0.032140;-0.001960;-0.009006
0.070875;0.080676;0.009997;-0.006732
0.025949;0.012871;0.009511;-0.009436
0.051936;0.065294;-0.009405;-0.007789
0.057360;0.048475;0.008766;0.006133
0.084556;0.070824;-0.006768;0.007890
0.006395;0.058149;-0.009991;-0.005122
0.082411;0.079183;-0.005716;0.008306
0.008150;0.001889;0.009988;0.008556
0.047431;0.014694;0.002554;0.009304
0.082378;0.088298;-0.007376;0.009995
0.008623;0.012296;-0.009101;0.008072
0.002964;0.036524;0.008748;-0.003545
0.067974;0.077848;0.009964;-0.009941
0.040639;0.052932;0.001835;0.000144
0.024975;0.028536;-0.007755;-0.008945
0.016886;0.027925;0.005333;0.007089
0.074056;0.014130;-0.009755;-0.008886
0.044668;0.005035;-0.007613;-0.004521
0.001977;0.027630;0.007444;-0.006414
0.002431;0.037172;0.004663;-0.008673
0.075975;0.054537;0.007486;-0.009968
0.029522;0.002676;0.008864;0.003913
0.049190;0.008773;0.005420;0.009901
0.002959;0.062549;0.009826;-0.000665
0.039691;0.017015;-0.000429;0.008490
0.066212;0.026013;-0.009022;-0.009647
0.014118;0.068942;-0.008743;0.009981
0.039414;0.002266;0.001147;-0.001251
0.022753;0.073668;-0.001093;-0.001542
0.086170;0.040094;-0.005334;0.008183
0.048550;0.079375;0.009319;-0.009980
0.074886;0.045709;0.009798;0.004720
0.007426;0.086888;0.008618;0.009711
0.053282;0.072950;0.000558;0.001120
0.023849;0.040729;-0.009786;-0.003207
0.013502;0.057748;-0.007884;0.006984
0.083522;0.080897;-0.001849;0.003356
0.018006;0.004477;-0.008706;-0.007797
0.013696;0.029389;0.009965;0.009995
0.038135;0.087580;0.008728;0.002307
0.067425;0.065219;0.006032;-0.009404
0.010052;0.066618;-0.008464;-0.009003
0.060776;0.039460;0.009548;0.009791
0.025439;0.044612;-0.008757;-0.008844
0.079819;0.036554;-0.002060;0.005157
0.074150;0.010332;-0.009705;0.006502
0.053916;0.024917;-0.006631;0.003400
0.082713;0.063899;-0.004308;0.002527
0.037613;0.028586;-0.001498;-0.006502
0.057376;0.027860;0.006015;0.000529
0.020176;0.011432;0.002960;0.008472
0.075082;0.038608;0.009617;0.000716
0.017565;0.079196;0.002495;0.009945
0.061571;0.080782;-0.009794;0.004823
0.005385;0.060357;-0.007486;0.001122
